N_CTX,Triton [FP16],Triton [FP8]
1024.000000,1.922405,11.014163
2048.000000,15.063428,14.948959
4096.000000,16.914647,16.815260
8192.000000,17.794978,17.841815
16384.000000,18.134438,18.193216
